"Type","Name","Timestamp","# requests","# failures","Requests/s","Requests Failed/s","Median response time","Average response time","Min response time","Max response time","Average Content Size","50%","66%","75%","80%","90%","95%","98%","99%","99.9%","99.99%","99.999","100%"
"None","Aggregated","1587518549",30,0,1.90,0.00,3400,4529,1549,10289.64,151513.00,1700,2200,2500,3400,6500,6500,6500,6500,6500,6500,6500,6500
"None","Aggregated","1587518551",34,0,1.20,0.00,3000,4212,1549,10289.64,151513.00,1700,1700,1900,1900,1900,2200,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587518553",38,0,1.20,0.00,2800,3982,1549,10289.64,151513.00,1700,1800,1900,1900,1900,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1587518555",41,0,1.30,0.00,2600,3855,1549,10289.64,151513.00,1800,1900,1900,1900,2500,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1587518557",46,0,1.70,0.00,2300,3664,1549,10289.64,151513.00,1900,2000,2300,2300,2500,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1587518559",50,0,1.90,0.00,2300,3521,1549,10289.64,151513.00,1900,2000,2300,2300,2500,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1587518561",54,0,2.00,0.00,2000,3386,1549,10289.64,151513.00,1900,2000,2300,2300,2500,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1587518563",54,0,2.00,0.00,2000,3386,1549,10289.64,151513.00,2000,2000,2300,2300,2300,2500,2500,2500,2500,2500,2500,2500
"None","Aggregated","1587518565",56,0,1.80,0.00,2000,3325,1549,10289.64,151513.00,1800,2000,2000,2000,2300,2300,2300,2300,2300,2300,2300,2300
"None","Aggregated","1587518567",58,0,1.40,0.00,2000,3276,1549,10289.64,151513.00,1800,1800,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
"None","Aggregated","1587518569",62,0,1.20,0.00,2000,3193,1549,10289.64,151513.00,1800,1900,2000,2000,2000,2200,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587518571",67,0,1.20,0.00,2000,3120,1549,10289.64,151513.00,2000,2100,2200,2300,2300,2500,2500,2500,2500,2500,2500,2500
"None","Aggregated","1587518573",71,0,0.90,0.00,2000,3067,1549,10289.64,151513.00,2000,2200,2300,2300,2500,3000,3000,3000,3000,3000,3000,3000
"None","Aggregated","1587518575",72,0,1.40,0.00,2000,3048,1549,10289.64,151513.00,2000,2100,2300,2300,2500,3000,3000,3000,3000,3000,3000,3000
"None","Aggregated","1587518577",76,0,1.70,0.00,2000,2986,1549,10289.64,151513.00,2000,2200,2300,2300,2500,3000,3000,3000,3000,3000,3000,3000
"None","Aggregated","1587518579",80,0,1.90,0.00,2000,2927,1549,10289.64,151513.00,1800,2100,2300,2300,2500,3000,3000,3000,3000,3000,3000,3000
"None","Aggregated","1587518581",85,0,1.80,0.00,2000,2872,1549,10289.64,151513.00,1800,1800,2100,2200,2600,3000,3000,3000,3000,3000,3000,3000
"None","Aggregated","1587518583",88,0,2.10,0.00,1900,2833,1549,10289.64,151513.00,1800,1800,1900,2100,2400,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1587518585",90,0,1.80,0.00,1900,2812,1549,10289.64,151513.00,1800,1800,1900,1900,2200,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1587518587",95,0,1.80,0.00,2000,2777,1549,10289.64,151513.00,1800,2000,2100,2200,2400,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1587518589",99,0,1.80,0.00,1900,2732,1549,10289.64,151513.00,1800,2000,2100,2200,2400,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1587518591",100,0,1.70,0.00,1900,2720,1542,10289.64,151513.00,1700,1900,2000,2100,2200,2400,2400,2400,2400,2400,2400,2400
"None","Aggregated","1587518593",102,0,1.90,0.00,1900,2697,1542,10289.64,151513.00,1800,2000,2000,2100,2200,2400,2400,2400,2400,2400,2400,2400
"None","Aggregated","1587518595",103,0,1.50,0.00,1900,2687,1542,10289.64,151513.00,1700,2000,2000,2100,2200,2400,2400,2400,2400,2400,2400,2400
"None","Aggregated","1587518597",106,0,1.40,0.00,1900,2672,1542,10289.64,151513.00,1700,1700,1900,1900,2300,2300,2300,2300,2300,2300,2300,2300
"None","Aggregated","1587518599",113,0,1.30,0.00,2000,2703,1542,10289.64,151513.00,2300,2900,3000,3100,3500,3700,3700,3700,3700,3700,3700,3700
"None","Aggregated","1587518601",118,0,1.50,0.00,2000,2692,1542,10289.64,151513.00,2300,2900,3100,3300,3700,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1587518603",120,0,1.60,0.00,2000,2675,1542,10289.64,151513.00,2300,2900,3100,3300,3700,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1587518605",121,0,1.60,0.00,2000,2666,1542,10289.64,151513.00,2300,2900,3100,3300,3700,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1587518607",125,0,1.80,0.00,1900,2633,1542,10289.64,151513.00,2100,2900,3100,3300,3700,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1587518609",126,0,1.80,0.00,1900,2625,1542,10289.64,151513.00,1700,1800,2000,2100,2200,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1587518611",128,0,1.90,0.00,1900,2608,1532,10289.64,151513.00,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700
"None","Aggregated","1587518613",131,0,1.30,0.00,1900,2589,1532,10289.64,151513.00,1600,1700,1700,1700,1700,2000,2000,2000,2000,2000,2000,2000
"None","Aggregated","1587518615",132,0,1.00,0.00,1900,2587,1532,10289.64,151513.00,1600,1700,1700,1700,2000,2400,2400,2400,2400,2400,2400,2400
"None","Aggregated","1587518617",141,0,1.10,0.00,2000,2692,1532,10289.64,151513.00,4000,4300,4400,4400,4500,4600,4600,4600,4600,4600,4600,4600
"None","Aggregated","1587518619",143,0,1.10,0.00,2000,2678,1532,10289.64,151513.00,3300,4300,4400,4400,4500,4600,4600,4600,4600,4600,4600,4600
"None","Aggregated","1587518621",143,0,1.10,0.00,2000,2678,1532,10289.64,151513.00,4000,4300,4400,4400,4500,4600,4600,4600,4600,4600,4600,4600
"None","Aggregated","1587518623",148,0,1.50,0.00,1900,2650,1532,10289.64,151513.00,3300,4300,4400,4400,4500,4600,4600,4600,4600,4600,4600,4600
"None","Aggregated","1587518625",152,0,1.60,0.00,1900,2625,1532,10289.64,151513.00,2000,4200,4400,4400,4500,4600,4600,4600,4600,4600,4600,4600
"None","Aggregated","1587518627",153,0,1.70,0.00,1900,2618,1532,10289.64,151513.00,1800,1800,1900,1900,1900,2000,2000,2000,2000,2000,2000,2000
"None","Aggregated","1587518629",155,0,2.00,0.00,1900,2608,1532,10289.64,151513.00,1800,1800,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000
"None","Aggregated","1587518631",163,0,1.20,0.00,2000,2621,1532,10289.64,151513.00,2000,2400,2700,2900,3300,3600,3600,3600,3600,3600,3600,3600
"None","Aggregated","1587518633",166,0,1.60,0.00,1900,2606,1532,10289.64,151513.00,2000,2400,2700,2900,3300,3600,3600,3600,3600,3600,3600,3600
"None","Aggregated","1587518635",170,0,1.80,0.00,1900,2585,1532,10289.64,151513.00,2000,2400,2700,2900,3300,3600,3600,3600,3600,3600,3600,3600
"None","Aggregated","1587518637",172,0,1.70,0.00,1900,2574,1532,10289.64,151513.00,2000,2400,2700,2900,3300,3600,3600,3600,3600,3600,3600,3600
"None","Aggregated","1587518639",173,0,1.80,0.00,1900,2569,1532,10289.64,151513.00,1900,2400,2700,2900,3300,3600,3600,3600,3600,3600,3600,3600
"None","Aggregated","1587518641",176,0,1.70,0.00,1900,2553,1532,10289.64,151513.00,1700,1700,1800,1800,1800,1900,1900,1900,1900,1900,1900,1900
"None","Aggregated","1587518643",178,0,1.60,0.00,1900,2547,1532,10289.64,151513.00,1700,1700,1800,1800,1900,2000,2000,2000,2000,2000,2000,2000
"None","Aggregated","1587518645",181,0,1.30,0.00,1900,2544,1532,10289.64,151513.00,1700,2000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
"None","Aggregated","1587518647",188,0,1.30,0.00,1900,2564,1532,10289.64,151513.00,2400,2500,2700,2900,3600,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1587518649",190,0,1.40,0.00,1900,2554,1532,10289.64,151513.00,2400,2500,2700,2900,3600,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1587518651",193,0,1.70,0.00,1900,2540,1532,10289.64,151513.00,2400,2400,2700,2900,3600,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1587518653",196,0,1.70,0.00,1900,2526,1532,10289.64,151513.00,2400,2400,2700,2900,3600,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1587518655",198,0,1.70,0.00,1900,2517,1532,10289.64,151513.00,1700,2500,2700,2900,3600,4200,4200,4200,4200,4200,4200,4200
"None","Aggregated","1587518657",201,0,1.60,0.00,1900,2509,1532,10289.64,151513.00,1700,1700,1700,1800,1900,2200,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587518659",205,0,1.40,0.00,1900,2504,1532,10289.64,151513.00,1700,1900,2200,2200,2200,2500,2500,2500,2500,2500,2500,2500
"None","Aggregated","1587518661",210,0,1.40,0.00,1900,2525,1532,10289.64,151513.00,2200,2200,2500,3500,3700,4000,4000,4000,4000,4000,4000,4000
"None","Aggregated","1587518663",215,0,1.40,0.00,2000,2527,1532,10289.64,151513.00,2400,2500,3100,3500,3700,4000,4000,4000,4000,4000,4000,4000
"None","Aggregated","1587518665",218,0,2.00,0.00,1900,2514,1532,10289.64,151513.00,2400,2500,3100,3500,3700,4000,4000,4000,4000,4000,4000,4000
"None","Aggregated","1587518667",219,0,1.90,0.00,1900,2509,1509,10289.64,151513.00,2400,2500,3100,3500,3700,4000,4000,4000,4000,4000,4000,4000
"None","Aggregated","1587518669",220,0,2.00,0.00,1900,2505,1506,10289.64,151513.00,2400,2700,3500,3600,3700,4000,4000,4000,4000,4000,4000,4000
"None","Aggregated","1587518671",224,0,1.70,0.00,1900,2495,1506,10289.64,151513.00,1900,2400,2400,2500,2700,3100,3100,3100,3100,3100,3100,3100
"None","Aggregated","1587518673",228,0,1.70,0.00,1900,2487,1506,10289.64,151513.00,1900,1900,2000,2000,2100,2200,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587518675",233,0,1.30,0.00,1900,2478,1506,10289.64,151513.00,1900,2000,2100,2100,2200,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1587518677",234,0,1.30,0.00,1900,2474,1506,10289.64,151513.00,1900,2000,2100,2100,2200,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1587518679",240,0,1.50,0.00,1900,2459,1506,10289.64,151513.00,1900,2000,2000,2100,2200,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1587518681",241,0,1.70,0.00,1900,2456,1506,10289.64,151513.00,1900,2000,2000,2000,2200,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1587518683",243,0,1.70,0.00,1900,2450,1506,10289.64,151513.00,1900,1900,1900,2000,2100,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1587518685",248,0,1.60,0.00,1900,2443,1506,10289.64,151513.00,1900,1900,2100,2100,2100,2200,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587518687",253,0,1.60,0.00,1900,2443,1506,10289.64,151513.00,2100,2100,2200,2500,2600,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1587518689",257,0,1.60,0.00,2000,2441,1506,10289.64,151513.00,2100,2200,2500,2600,2700,2900,2900,2900,2900,2900,2900,2900
"None","Aggregated","1587518691",260,0,1.80,0.00,2000,2438,1506,10289.64,151513.00,2100,2400,2500,2600,2700,2900,2900,2900,2900,2900,2900,2900
"None","Aggregated","1587518693",264,0,1.70,0.00,2000,2431,1506,10289.64,151513.00,2100,2200,2500,2500,2600,2700,2900,2900,2900,2900,2900,2900
"None","Aggregated","1587518695",267,0,2.00,0.00,2000,2424,1506,10289.64,151513.00,2100,2400,2500,2600,2700,2900,2900,2900,2900,2900,2900,2900
"None","Aggregated","1587518697",270,0,1.90,0.00,1900,2415,1506,10289.64,151513.00,1900,2000,2100,2100,2700,2900,2900,2900,2900,2900,2900,2900
"None","Aggregated","1587518699",274,0,1.90,0.00,1900,2406,1506,10289.64,151513.00,1800,1900,2000,2000,2100,2400,2400,2400,2400,2400,2400,2400
"None","Aggregated","1587518701",278,0,1.60,0.00,1900,2401,1506,10289.64,151513.00,1800,1900,1900,2000,2100,2500,2500,2500,2500,2500,2500,2500
"None","Aggregated","1587518703",280,0,1.80,0.00,1900,2395,1506,10289.64,151513.00,1800,1800,1800,1800,2100,2500,2500,2500,2500,2500,2500,2500
"None","Aggregated","1587518705",282,0,1.70,0.00,1900,2393,1506,10289.64,151513.00,1800,1800,2000,2100,2200,2500,2500,2500,2500,2500,2500,2500
"None","Aggregated","1587518707",287,0,1.40,0.00,1900,2386,1506,10289.64,151513.00,1800,2000,2100,2100,2200,2500,2500,2500,2500,2500,2500,2500
"None","Aggregated","1587518709",290,0,1.60,0.00,1900,2379,1506,10289.64,151513.00,2000,2000,2100,2100,2200,2500,2500,2500,2500,2500,2500,2500
"None","Aggregated","1587518711",294,0,1.80,0.00,1900,2370,1506,10289.64,151513.00,1700,2000,2000,2000,2200,2200,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587518714",297,0,1.70,0.00,1900,2364,1506,10289.64,151513.00,1700,2000,2000,2000,2200,2200,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587518716",299,0,1.70,0.00,1900,2359,1506,10289.64,151513.00,1700,1700,1900,1900,2000,2100,2100,2100,2100,2100,2100,2100
"None","Aggregated","1587518718",304,0,1.80,0.00,1900,2349,1506,10289.64,151513.00,1700,1700,1700,1800,1900,1900,1900,1900,1900,1900,1900,1900
"None","Aggregated","1587518720",306,0,1.70,0.00,1900,2344,1506,10289.64,151513.00,1700,1700,1700,1800,1900,1900,1900,1900,1900,1900,1900,1900
"None","Aggregated","1587518722",308,0,1.70,0.00,1900,2339,1506,10289.64,151513.00,1700,1700,1700,1700,1800,1900,1900,1900,1900,1900,1900,1900
"None","Aggregated","1587518724",311,0,1.60,0.00,1900,2333,1506,10289.64,151513.00,1700,1700,1700,1800,1800,1900,1900,1900,1900,1900,1900,1900
"None","Aggregated","1587518726",315,0,1.50,0.00,1900,2326,1506,10289.64,151513.00,1700,1800,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900
"None","Aggregated","1587518728",320,0,1.60,0.00,1900,2320,1506,10289.64,151513.00,1800,1800,1900,1900,2000,2200,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587518730",323,0,1.60,0.00,1900,2313,1506,10289.64,151513.00,1800,1800,1900,1900,2000,2200,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587518732",324,0,1.60,0.00,1900,2311,1506,10289.64,151513.00,1800,1800,1900,1900,2000,2200,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587518734",325,0,1.70,0.00,1900,2309,1506,10289.64,151513.00,1700,1800,1900,1900,2000,2200,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587518736",331,0,1.40,0.00,1900,2317,1506,10289.64,151513.00,1900,2200,2600,3100,3500,3600,3600,3600,3600,3600,3600,3600
"None","Aggregated","1587518738",333,0,1.40,0.00,1900,2322,1506,10289.64,151513.00,1900,3000,3100,3300,3500,3600,3600,3600,3600,3600,3600,3600
"None","Aggregated","1587518740",340,0,1.50,0.00,1900,2355,1506,10289.64,151513.00,3100,3500,3600,3800,4400,6100,6100,6100,6100,6100,6100,6100
"None","Aggregated","1587518742",342,0,1.30,0.00,1900,2352,1506,10289.64,151513.00,3100,3400,3600,3800,4400,6100,6100,6100,6100,6100,6100,6100
"None","Aggregated","1587518744",345,0,1.80,0.00,1900,2346,1506,10289.64,151513.00,3100,3500,3600,3800,4400,6100,6100,6100,6100,6100,6100,6100
"None","Aggregated","1587518746",347,0,1.80,0.00,1900,2343,1506,10289.64,151513.00,3000,3300,3800,3800,4400,6100,6100,6100,6100,6100,6100,6100
"None","Aggregated","1587518748",348,0,2.00,0.00,1900,2341,1506,10289.64,151513.00,1700,1700,1800,2400,2700,2700,2700,2700,2700,2700,2700,2700
"None","Aggregated","1587518750",353,0,1.50,0.00,1900,2359,1506,10289.64,151513.00,1800,2600,3500,3700,3900,4300,4300,4300,4300,4300,4300,4300
"None","Aggregated","1587518752",362,0,0.90,0.00,1900,2391,1506,10289.64,151513.00,3500,3700,3900,4000,4300,4700,4700,4700,4700,4700,4700,4700
"None","Aggregated","1587518754",363,0,1.50,0.00,1900,2389,1506,10289.64,151513.00,3600,3700,3900,4000,4300,4700,4700,4700,4700,4700,4700,4700
"None","Aggregated","1587518756",365,0,2.00,0.00,1900,2384,1506,10289.64,151513.00,3600,3700,3900,4000,4300,4700,4700,4700,4700,4700,4700,4700
"None","Aggregated","1587518758",366,0,1.80,0.00,1900,2382,1498,10289.64,151513.00,3600,3700,3900,4000,4300,4700,4700,4700,4700,4700,4700,4700
"None","Aggregated","1587518760",368,0,1.80,0.00,1900,2378,1498,10289.64,151513.00,1600,3100,3900,3900,4000,4700,4700,4700,4700,4700,4700,4700
"None","Aggregated","1587518762",371,0,1.80,0.00,1900,2371,1498,10289.64,151513.00,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600,1600
"None","Aggregated","1587518764",376,0,1.40,0.00,1900,2368,1498,10289.64,151513.00,1600,1800,2200,2200,2200,2300,2300,2300,2300,2300,2300,2300
"None","Aggregated","1587518766",377,0,0.90,0.00,1900,2367,1498,10289.64,151513.00,1800,2100,2200,2200,2200,2300,2300,2300,2300,2300,2300,2300
"None","Aggregated","1587518768",384,0,1.20,0.00,1900,2363,1498,10289.64,151513.00,2000,2200,2200,2300,2300,2400,2400,2400,2400,2400,2400,2400
"None","Aggregated","1587518770",386,0,1.20,0.00,1900,2360,1498,10289.64,151513.00,2000,2200,2200,2300,2300,2400,2400,2400,2400,2400,2400,2400
"None","Aggregated","1587518772",389,0,1.80,0.00,1900,2353,1498,10289.64,151513.00,2000,2200,2200,2300,2300,2400,2400,2400,2400,2400,2400,2400
"None","Aggregated","1587518774",389,0,1.80,0.00,1900,2353,1498,10289.64,151513.00,2000,2000,2100,2300,2300,2400,2400,2400,2400,2400,2400,2400
"None","Aggregated","1587518776",394,0,1.70,0.00,1900,2357,1498,10289.64,151513.00,2200,2400,2600,2700,2700,2800,2800,2800,2800,2800,2800,2800
"None","Aggregated","1587518778",399,0,1.30,0.00,1900,2363,1498,10289.64,151513.00,2500,2700,2700,2800,3000,3700,3700,3700,3700,3700,3700,3700
"None","Aggregated","1587518780",404,0,1.70,0.00,1900,2360,1498,10289.64,151513.00,2500,2700,2700,2700,3000,3700,3700,3700,3700,3700,3700,3700
"None","Aggregated","1587518782",407,0,1.70,0.00,1900,2354,1498,10289.64,151513.00,2500,2600,2700,2700,3000,3700,3700,3700,3700,3700,3700,3700
"None","Aggregated","1587518784",408,0,1.90,0.00,1900,2353,1498,10289.64,151513.00,2500,2600,2700,2700,3000,3700,3700,3700,3700,3700,3700,3700
"None","Aggregated","1587518786",411,0,1.80,0.00,1900,2350,1498,10289.64,151513.00,1800,2000,2000,2400,2500,2600,2600,2600,2600,2600,2600,2600
"None","Aggregated","1587518788",415,0,1.90,0.00,1900,2353,1498,10289.64,151513.00,2000,2000,2600,2600,2900,2900,2900,2900,2900,2900,2900,2900
"None","Aggregated","1587518790",420,0,1.60,0.00,1900,2355,1498,10289.64,151513.00,2300,2600,2700,2900,2900,3000,3000,3000,3000,3000,3000,3000
"None","Aggregated","1587518792",423,0,1.30,0.00,1900,2352,1498,10289.64,151513.00,2300,2500,2700,2700,2900,3000,3000,3000,3000,3000,3000,3000
"None","Aggregated","1587518794",425,0,1.60,0.00,1900,2348,1498,10289.64,151513.00,2300,2500,2700,2700,2900,3000,3000,3000,3000,3000,3000,3000
"None","Aggregated","1587518796",428,0,1.70,0.00,1900,2343,1498,10289.64,151513.00,2200,2500,2600,2700,2900,3000,3000,3000,3000,3000,3000,3000
"None","Aggregated","1587518798",431,0,1.70,0.00,1900,2339,1498,10289.64,151513.00,1700,1800,2200,2300,2700,3000,3000,3000,3000,3000,3000,3000
"None","Aggregated","1587518800",435,0,1.70,0.00,1900,2334,1498,10289.64,151513.00,1700,1700,1700,1700,1800,2200,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587518802",438,0,1.60,0.00,1900,2330,1498,10289.64,151513.00,1700,1700,1700,1800,2000,2200,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587518804",443,0,1.50,0.00,1900,2324,1498,10289.64,151513.00,1700,1800,1800,1900,2000,2200,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587518806",445,0,1.70,0.00,1900,2321,1498,10289.64,151513.00,1700,1800,1800,1900,2000,2200,2200,2200,2200,2200,2200,2200
"None","Aggregated","1587518808",449,0,1.80,0.00,1900,2318,1498,10289.64,151513.00,1700,1800,1900,1900,2200,2700,2700,2700,2700,2700,2700,2700
"None","Aggregated","1587518810",454,0,1.80,0.00,1900,2315,1498,10289.64,151513.00,1800,1900,1900,2000,2400,2700,2700,2700,2700,2700,2700,2700
"None","Aggregated","1587518812",456,0,1.90,0.00,1900,2312,1498,10289.64,151513.00,1800,1800,2000,2300,2400,2700,2700,2700,2700,2700,2700,2700
"None","Aggregated","1587518814",458,0,1.80,0.00,1900,2309,1498,10289.64,151513.00,1800,1900,2000,2300,2400,2700,2700,2700,2700,2700,2700,2700
"None","Aggregated","1587518816",458,0,1.80,0.00,1900,2309,1498,10289.64,151513.00,1800,1900,2300,2300,2400,2700,2700,2700,2700,2700,2700,2700
"None","Aggregated","1587518818",464,0,1.30,0.00,1900,2305,1498,10289.64,151513.00,2000,2100,2200,2300,2300,2400,2400,2400,2400,2400,2400,2400
"None","Aggregated","1587518820",469,0,1.40,0.00,1900,2307,1498,10289.64,151513.00,2100,2300,2400,2500,2600,3100,3100,3100,3100,3100,3100,3100
"None","Aggregated","1587518822",469,0,1.40,0.00,1900,2307,1498,10289.64,151513.00,2200,2300,2500,2500,2600,3100,3100,3100,3100,3100,3100,3100
"None","Aggregated","1587518824",475,0,1.40,0.00,1900,2301,1498,10289.64,151513.00,2000,2200,2300,2400,2600,3100,3100,3100,3100,3100,3100,3100
"None","Aggregated","1587518826",479,0,1.50,0.00,1900,2297,1498,10289.64,151513.00,1900,2000,2300,2400,2600,3100,3100,3100,3100,3100,3100,3100
"None","Aggregated","1587518828",480,0,1.70,0.00,1900,2296,1498,10289.64,151513.00,1800,1900,1900,2000,2000,2400,2400,2400,2400,2400,2400,2400
"None","Aggregated","1587518828",481,0,2.10,0.00,1900,2294,1498,10289.64,151513.00,1800,1900,1900,2000,2000,2400,2400,2400,2400,2400,2400,2400
